Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:34:21.312	10.605	19.613	22.815	82	0	OK	21/08/2023	11:34:21.312	10.605	14.706	OK	21/08/2023	11:34:21.312	10.605	1021	OK	21/08/2023	11:34:20.742	10.035	14.492	43.969	197	0	OK	21/08/2023	11:34:21.450	10.744	20.355	22.552	295	1	OK	21/08/2023	11:34:21.450	10.744	14.707	OK	21/08/2023	11:34:21.450	10.744	1021	OK	21/08/2023	11:34:19.937	9.23	18.137	43.949	188	0	OK	21/08/2023	11:34:20.725	10.018	14.706	OK			
21/08/2023	11:34:22.312	11.605	19.621	22.809	82	0	OK	21/08/2023	11:34:22.312	11.605	14.709	OK	21/08/2023	11:34:22.312	11.605	1021	OK	21/08/2023	11:34:21.741	11.034	14.506	43.966	197	0	OK	21/08/2023	11:34:22.453	11.746	20.353	22.553	295	1	OK	21/08/2023	11:34:22.453	11.746	14.709	OK	21/08/2023	11:34:22.453	11.746	1021	OK	21/08/2023	11:34:20.939	10.232	18.132	43.95	188	0	OK	21/08/2023	11:34:21.724	11.017	14.708	OK			
21/08/2023	11:34:23.312	12.605	19.62	22.811	82	0	OK	21/08/2023	11:34:23.312	12.605	14.711	OK	21/08/2023	11:34:23.312	12.605	1021	OK	21/08/2023	11:34:22.742	12.035	14.506	43.966	197	0	OK	21/08/2023	11:34:23.452	12.745	20.353	22.554	295	1	OK	21/08/2023	11:34:23.452	12.745	14.712	OK	21/08/2023	11:34:23.452	12.745	1021	OK	21/08/2023	11:34:21.939	11.232	18.127	43.951	188	0	OK	21/08/2023	11:34:22.726	12.019	14.71	OK			
21/08/2023	11:34:24.312	13.605	19.623	22.809	82	0	OK	21/08/2023	11:34:24.312	13.605	14.712	OK	21/08/2023	11:34:24.312	13.605	1021	OK	21/08/2023	11:34:23.741	13.034	14.502	43.967	197	0	OK	21/08/2023	11:34:24.451	13.744	20.35	22.555	295	0	OK	21/08/2023	11:34:24.451	13.744	14.712	OK	21/08/2023	11:34:24.451	13.744	1021	OK	21/08/2023	11:34:22.938	12.231	18.146	43.947	188	0	OK	21/08/2023	11:34:23.726	13.019	14.712	OK			
21/08/2023	11:34:25.312	14.605	19.64	22.799	82	0	OK	21/08/2023	11:34:25.312	14.605	14.711	OK	21/08/2023	11:34:25.312	14.605	1021	OK	21/08/2023	11:34:24.742	14.035	14.497	43.968	197	0	OK	21/08/2023	11:34:25.453	14.746	20.357	22.551	295	0	OK	21/08/2023	11:34:25.453	14.746	14.711	OK	21/08/2023	11:34:25.453	14.746	1021	OK	21/08/2023	11:34:23.939	13.232	18.113	43.954	188	0	OK	21/08/2023	11:34:24.726	14.02	14.712	OK			
21/08/2023	11:34:26.312	15.605	19.641	22.798	82	0	OK	21/08/2023	11:34:26.312	15.605	14.712	OK	21/08/2023	11:34:26.312	15.605	1021	OK	21/08/2023	11:34:25.743	15.036	14.506	43.966	197	0	OK	21/08/2023	11:34:26.452	15.745	20.361	22.548	295	0	OK	21/08/2023	11:34:26.452	15.745	14.712	OK	21/08/2023	11:34:26.452	15.745	1021	OK	21/08/2023	11:34:24.938	14.231	18.132	43.95	188	0	OK	21/08/2023	11:34:25.727	15.02	14.711	OK			
21/08/2023	11:34:27.312	16.605	19.61	22.815	82	0	OK	21/08/2023	11:34:27.312	16.605	14.713	OK	21/08/2023	11:34:27.312	16.605	1021	OK	21/08/2023	11:34:26.740	16.034	14.515	43.964	197	0	OK	21/08/2023	11:34:27.450	16.743	20.347	22.556	294	1	OK	21/08/2023	11:34:27.450	16.743	14.713	OK	21/08/2023	11:34:27.450	16.743	1021	OK	21/08/2023	11:34:25.940	15.233	18.16	43.944	188	0	OK	21/08/2023	11:34:26.726	16.02	14.713	OK			
21/08/2023	11:34:28.312	17.605	19.616	22.812	82	1	OK	21/08/2023	11:34:28.312	17.605	14.718	OK	21/08/2023	11:34:28.312	17.605	1021	OK	21/08/2023	11:34:27.742	17.035	14.511	43.965	197	0	OK	21/08/2023	11:34:28.451	17.744	20.351	22.554	294	1	OK	21/08/2023	11:34:28.451	17.744	14.718	OK	21/08/2023	11:34:28.451	17.744	1021	OK	21/08/2023	11:34:26.935	16.228	18.164	43.943	188	0	OK	21/08/2023	11:34:27.726	17.019	14.715	OK			
21/08/2023	11:34:29.312	18.605	19.611	22.814	82	0	OK	21/08/2023	11:34:29.312	18.605	14.722	OK	21/08/2023	11:34:29.312	18.605	1021	OK	21/08/2023	11:34:28.743	18.036	14.511	43.965	197	0	OK	21/08/2023	11:34:29.453	18.746	20.35	22.554	294	0	OK	21/08/2023	11:34:29.453	18.746	14.722	OK	21/08/2023	11:34:29.453	18.746	1021	OK	21/08/2023	11:34:27.937	17.231	18.137	43.949	188	0	OK	21/08/2023	11:34:28.727	18.02	14.721	OK			
21/08/2023	11:34:30.312	19.605	19.621	22.808	82	0	OK	21/08/2023	11:34:30.312	19.605	14.721	OK	21/08/2023	11:34:30.312	19.605	1021	OK	21/08/2023	11:34:29.740	19.033	14.52	43.963	197	0	OK	21/08/2023	11:34:30.452	19.745	20.359	22.548	294	1	OK	21/08/2023	11:34:30.452	19.745	14.722	OK	21/08/2023	11:34:30.452	19.745	1021	OK	21/08/2023	11:34:28.940	18.233	18.173	43.941	188	0	OK	21/08/2023	11:34:29.726	19.019	14.721	OK			
21/08/2023	11:34:31.312	20.605	19.638	22.798	82	0	OK	21/08/2023	11:34:31.312	20.605	14.723	OK	21/08/2023	11:34:31.312	20.605	1021	OK	21/08/2023	11:34:30.744	20.037	14.492	43.969	197	0	OK	21/08/2023	11:34:31.450	20.743	20.357	22.549	294	1	OK	21/08/2023	11:34:31.450	20.743	14.724	OK	21/08/2023	11:34:31.450	20.743	1021	OK	21/08/2023	11:34:29.936	19.229	18.164	43.943	189	0	OK	21/08/2023	11:34:30.728	20.021	14.723	OK			
21/08/2023	11:34:32.313	21.606	19.621	22.808	82	0	OK	21/08/2023	11:34:32.313	21.606	14.723	OK	21/08/2023	11:34:32.313	21.606	1021	OK	21/08/2023	11:34:31.744	21.037	14.492	43.969	197	0	OK	21/08/2023	11:34:32.454	21.748	20.358	22.549	294	1	OK	21/08/2023	11:34:32.454	21.748	14.722	OK	21/08/2023	11:34:32.454	21.748	1021	OK	21/08/2023	11:34:30.940	20.234	18.132	43.95	189	0	OK	21/08/2023	11:34:31.727	21.02	14.724	OK			
21/08/2023	11:34:33.312	22.605	19.6	22.82	82	0	OK	21/08/2023	11:34:33.312	22.605	14.725	OK	21/08/2023	11:34:33.312	22.605	1021	OK	21/08/2023	11:34:32.744	22.037	14.497	43.968	197	0	OK	21/08/2023	11:34:33.452	22.745	20.369	22.542	294	1	OK	21/08/2023	11:34:33.452	22.745	14.727	OK	21/08/2023	11:34:33.452	22.745	1021	OK	21/08/2023	11:34:31.939	21.232	18.173	43.941	189	0	OK	21/08/2023	11:34:32.726	22.019	14.723	OK			
21/08/2023	11:34:34.315	23.608	19.649	22.791	82	0	OK	21/08/2023	11:34:34.315	23.608	14.729	OK	21/08/2023	11:34:34.315	23.608	1021	OK	21/08/2023	11:34:33.738	23.031	14.488	43.97	197	0	OK	21/08/2023	11:34:34.454	23.748	20.369	22.542	294	1	OK	21/08/2023	11:34:34.454	23.748	14.729	OK	21/08/2023	11:34:34.454	23.748	1021	OK	21/08/2023	11:34:32.940	22.233	18.15	43.946	189	0	OK	21/08/2023	11:34:33.726	23.019	14.729	OK			
21/08/2023	11:34:35.315	24.608	19.632	22.801	82	0	OK	21/08/2023	11:34:35.315	24.608	14.729	OK	21/08/2023	11:34:35.315	24.608	1021	OK	21/08/2023	11:34:34.741	24.034	14.511	43.965	197	0	OK	21/08/2023	11:34:35.454	24.748	20.35	22.553	294	0	OK	21/08/2023	11:34:35.454	24.748	14.729	OK	21/08/2023	11:34:35.454	24.748	1021	OK	21/08/2023	11:34:33.936	23.229	18.169	43.942	189	1	OK	21/08/2023	11:34:34.728	24.021	14.729	OK			
21/08/2023	11:34:36.315	25.608	19.628	22.804	82	0	OK	21/08/2023	11:34:36.315	25.608	14.729	OK	21/08/2023	11:34:36.315	25.608	1021	OK	21/08/2023	11:34:35.743	25.036	14.483	43.971	197	0	OK	21/08/2023	11:34:36.457	25.75	20.354	22.55	294	1	OK	21/08/2023	11:34:36.457	25.75	14.729	OK	21/08/2023	11:34:36.457	25.75	1021	OK	21/08/2023	11:34:34.938	24.231	18.155	43.945	189	0	OK	21/08/2023	11:34:35.727	25.02	14.73	OK			
21/08/2023	11:34:37.313	26.606	19.626	22.805	82	0	OK	21/08/2023	11:34:37.313	26.606	14.725	OK	21/08/2023	11:34:37.313	26.606	1021	OK	21/08/2023	11:34:36.745	26.038	14.497	43.968	197	0	OK	21/08/2023	11:34:37.453	26.746	20.362	22.547	294	0	OK	21/08/2023	11:34:37.453	26.746	14.725	OK	21/08/2023	11:34:37.453	26.746	1021	OK	21/08/2023	11:34:35.939	25.232	18.16	43.944	189	0	OK	21/08/2023	11:34:36.729	26.022	14.727	OK			
21/08/2023	11:34:38.314	27.607	19.607	22.817	82	0	OK	21/08/2023	11:34:38.314	27.607	14.727	OK	21/08/2023	11:34:38.314	27.607	1021	OK	21/08/2023	11:34:37.744	27.037	14.529	43.961	197	0	OK	21/08/2023	11:34:38.455	27.749	20.362	22.546	294	1	OK	21/08/2023	11:34:38.455	27.749	14.725	OK	21/08/2023	11:34:38.455	27.749	1021	OK	21/08/2023	11:34:36.942	26.235	18.155	43.945	189	0	OK	21/08/2023	11:34:37.728	27.021	14.725	OK			
21/08/2023	11:34:39.315	28.608	19.616	22.811	82	0	OK	21/08/2023	11:34:39.315	28.608	14.724	OK	21/08/2023	11:34:39.315	28.608	1021	OK	21/08/2023	11:34:38.744	28.037	14.52	43.963	197	0	OK	21/08/2023	11:34:39.454	28.747	20.36	22.548	294	1	OK	21/08/2023	11:34:39.454	28.747	14.724	OK	21/08/2023	11:34:39.454	28.747	1021	OK	21/08/2023	11:34:37.938	27.232	18.16	43.944	189	0	OK	21/08/2023	11:34:38.728	28.021	14.724	OK			
21/08/2023	11:34:40.315	29.608	19.623	22.808	82	0	OK	21/08/2023	11:34:40.315	29.608	14.719	OK	21/08/2023	11:34:40.315	29.608	1021	OK	21/08/2023	11:34:39.745	29.038	14.511	43.965	197	0	OK	21/08/2023	11:34:40.456	29.749	20.363	22.546	294	1	OK	21/08/2023	11:34:40.456	29.749	14.718	OK	21/08/2023	11:34:40.456	29.749	1021	OK	21/08/2023	11:34:38.940	28.233	18.155	43.945	189	0	OK	21/08/2023	11:34:39.728	29.021	14.723	OK			
21/08/2023	11:34:41.315	30.608	19.611	22.815	82	1	OK	21/08/2023	11:34:41.315	30.608	14.714	OK	21/08/2023	11:34:41.315	30.608	1021	OK	21/08/2023	11:34:40.745	30.038	14.515	43.964	197	0	OK	21/08/2023	11:34:41.455	30.749	20.353	22.553	294	1	OK	21/08/2023	11:34:41.455	30.749	14.712	OK	21/08/2023	11:34:41.455	30.749	1021	OK	21/08/2023	11:34:39.943	29.236	18.16	43.944	189	0	OK	21/08/2023	11:34:40.728	30.022	14.717	OK			
21/08/2023	11:34:42.315	31.608	19.617	22.812	82	0	OK	21/08/2023	11:34:42.315	31.608	14.708	OK	21/08/2023	11:34:42.315	31.608	1021	OK	21/08/2023	11:34:41.743	31.036	14.506	43.966	197	0	OK	21/08/2023	11:34:42.456	31.749	20.364	22.547	294	1	OK	21/08/2023	11:34:42.456	31.749	14.708	OK	21/08/2023	11:34:42.456	31.749	1021	OK	21/08/2023	11:34:40.955	30.248	18.15	43.946	189	1	OK	21/08/2023	11:34:41.728	31.021	14.711	OK			
21/08/2023	11:34:43.316	32.609	19.64	22.799	82	0	OK	21/08/2023	11:34:43.316	32.609	14.701	OK	21/08/2023	11:34:43.316	32.609	1021	OK	21/08/2023	11:34:42.744	32.037	14.506	43.966	197	0	OK	21/08/2023	11:34:43.458	32.751	20.363	22.549	294	1	OK	21/08/2023	11:34:43.458	32.751	14.701	OK	21/08/2023	11:34:43.458	32.751	1021	OK	21/08/2023	11:34:41.938	31.231	18.164	43.943	189	0	OK	21/08/2023	11:34:42.727	32.02	14.704	OK			
21/08/2023	11:34:44.317	33.61	19.607	22.82	82	0	OK	21/08/2023	11:34:44.317	33.61	14.697	OK	21/08/2023	11:34:44.317	33.61	1021	OK	21/08/2023	11:34:43.745	33.038	14.502	43.967	197	0	OK	21/08/2023	11:34:44.457	33.75	20.375	22.543	294	0	OK	21/08/2023	11:34:44.457	33.75	14.697	OK	21/08/2023	11:34:44.457	33.75	1021	OK	21/08/2023	11:34:42.954	32.247	18.16	43.944	189	0	OK	21/08/2023	11:34:43.728	33.021	14.699	OK			
21/08/2023	11:34:45.318	34.611	19.631	22.806	82	1	OK	21/08/2023	11:34:45.318	34.611	14.694	OK	21/08/2023	11:34:45.318	34.611	1021	OK	21/08/2023	11:34:44.744	34.037	14.502	43.967	197	0	OK	21/08/2023	11:34:45.457	34.75	20.366	22.548	294	1	OK	21/08/2023	11:34:45.457	34.75	14.694	OK	21/08/2023	11:34:45.457	34.75	1021	OK	21/08/2023	11:34:43.940	33.233	18.146	43.947	189	0	OK	21/08/2023	11:34:44.729	34.022	14.695	OK			
21/08/2023	11:34:46.319	35.612	19.621	22.813	82	0	OK	21/08/2023	11:34:46.319	35.612	14.695	OK	21/08/2023	11:34:46.319	35.612	1021	OK	21/08/2023	11:34:45.747	35.04	14.492	43.969	197	0	OK	21/08/2023	11:34:46.458	35.751	20.371	22.545	294	0	OK	21/08/2023	11:34:46.458	35.751	14.695	OK	21/08/2023	11:34:46.458	35.751	1021	OK	21/08/2023	11:34:44.939	34.232	18.16	43.944	189	0	OK	21/08/2023	11:34:45.729	35.022	14.694	OK			
21/08/2023	11:34:47.318	36.611	19.619	22.813	82	0	OK	21/08/2023	11:34:47.318	36.611	14.694	OK	21/08/2023	11:34:47.318	36.611	1021	OK	21/08/2023	11:34:46.746	36.039	14.511	43.965	197	0	OK	21/08/2023	11:34:47.458	36.751	20.366	22.548	294	1	OK	21/08/2023	11:34:47.458	36.751	14.694	OK	21/08/2023	11:34:47.458	36.751	1021	OK	21/08/2023	11:34:45.941	35.234	18.16	43.944	189	1	OK	21/08/2023	11:34:46.731	36.024	14.696	OK			
21/08/2023	11:34:48.318	37.611	19.619	22.814	82	0	OK	21/08/2023	11:34:48.318	37.611	14.693	OK	21/08/2023	11:34:48.318	37.611	1021	OK	21/08/2023	11:34:47.748	37.041	14.511	43.965	197	0	OK	21/08/2023	11:34:48.455	37.748	20.368	22.547	294	0	OK	21/08/2023	11:34:48.455	37.748	14.693	OK	21/08/2023	11:34:48.455	37.748	1021	OK	21/08/2023	11:34:46.942	36.235	18.164	43.943	189	0	OK	21/08/2023	11:34:47.731	37.024	14.693	OK			
21/08/2023	11:34:49.318	38.611	19.614	22.817	82	0	OK	21/08/2023	11:34:49.318	38.611	14.691	OK	21/08/2023	11:34:49.318	38.611	1021	OK	21/08/2023	11:34:48.748	38.041	14.52	43.963	197	0	OK	21/08/2023	11:34:49.458	38.751	20.377	22.542	294	0	OK	21/08/2023	11:34:49.458	38.751	14.689	OK	21/08/2023	11:34:49.458	38.751	1021	OK	21/08/2023	11:34:47.943	37.236	18.155	43.945	189	0	OK	21/08/2023	11:34:48.731	38.024	14.693	OK			
21/08/2023	11:34:50.319	39.612	19.644	22.799	82	0	OK	21/08/2023	11:34:50.319	39.612	14.686	OK	21/08/2023	11:34:50.319	39.612	1021	OK	21/08/2023	11:34:49.749	39.042	14.506	43.966	197	0	OK	21/08/2023	11:34:50.457	39.75	20.369	22.547	294	1	OK	21/08/2023	11:34:50.457	39.75	14.685	OK	21/08/2023	11:34:50.457	39.75	1021	OK	21/08/2023	11:34:48.944	38.237	18.183	43.939	189	0	OK	21/08/2023	11:34:49.732	39.025	14.688	OK			
21/08/2023	11:34:51.319	40.612	19.635	22.805	82	1	OK	21/08/2023	11:34:51.319	40.612	14.683	OK	21/08/2023	11:34:51.319	40.612	1021	OK	21/08/2023	11:34:50.744	40.037	14.506	43.966	197	0	OK	21/08/2023	11:34:51.456	40.749	20.372	22.545	294	0	OK	21/08/2023	11:34:51.456	40.749	14.683	OK	21/08/2023	11:34:51.456	40.749	1021	OK	21/08/2023	11:34:49.944	39.237	18.169	43.942	189	0	OK	21/08/2023	11:34:50.732	40.025	14.684	OK			
21/08/2023	11:34:52.320	41.613	19.651	22.796	82	0	OK	21/08/2023	11:34:52.320	41.613	14.68	OK	21/08/2023	11:34:52.320	41.613	1021	OK	21/08/2023	11:34:51.748	41.041	14.488	43.97	197	0	OK	21/08/2023	11:34:52.460	41.753	20.363	22.551	294	1	OK	21/08/2023	11:34:52.460	41.753	14.68	OK	21/08/2023	11:34:52.460	41.753	1021	OK	21/08/2023	11:34:50.944	40.238	18.132	43.95	189	0	OK	21/08/2023	11:34:51.731	41.024	14.681	OK			
21/08/2023	11:34:53.320	42.613	19.615	22.817	82	0	OK	21/08/2023	11:34:53.320	42.613	14.679	OK	21/08/2023	11:34:53.320	42.613	1021	OK	21/08/2023	11:34:52.748	42.041	14.492	43.969	197	0	OK	21/08/2023	11:34:53.459	42.752	20.364	22.551	294	1	OK	21/08/2023	11:34:53.459	42.752	14.677	OK	21/08/2023	11:34:53.459	42.752	1021	OK	21/08/2023	11:34:51.947	41.24	18.146	43.947	189	0	OK	21/08/2023	11:34:52.733	42.026	14.68	OK			
21/08/2023	11:34:54.321	43.614	19.647	22.799	82	0	OK	21/08/2023	11:34:54.321	43.614	14.678	OK	21/08/2023	11:34:54.321	43.614	1021	OK	21/08/2023	11:34:53.750	43.043	14.483	43.971	197	0	OK	21/08/2023	11:34:54.460	43.753	20.374	22.546	294	1	OK	21/08/2023	11:34:54.460	43.753	14.677	OK	21/08/2023	11:34:54.460	43.753	1021	OK	21/08/2023	11:34:52.947	42.24	18.183	43.939	189	0	OK	21/08/2023	11:34:53.734	43.027	14.678	OK			
